./data_letter/test/0.png,u
./data_letter/test/1.png,k
./data_letter/test/2.png,n
./data_letter/test/3.png,a
./data_letter/test/4.png,s
./data_letter/test/5.png,k
./data_letter/test/6.png,q
./data_letter/test/7.png,2
./data_letter/test/8.png,6
./data_letter/test/9.png,6
./data_letter/test/10.png,2
./data_letter/test/11.png,u
./data_letter/test/12.png,z
./data_letter/test/13.png,c
./data_letter/test/14.png,n
./data_letter/test/15.png,0
./data_letter/test/16.png,m
./data_letter/test/17.png,1
./data_letter/test/18.png,9
./data_letter/test/19.png,y
./data_letter/test/20.png,r
./data_letter/test/21.png,2
./data_letter/test/22.png,1
./data_letter/test/23.png,n
./data_letter/test/24.png,k
./data_letter/test/25.png,x
./data_letter/test/26.png,a
./data_letter/test/27.png,h
./data_letter/test/28.png,p
./data_letter/test/29.png,b
./data_letter/test/30.png,p
./data_letter/test/31.png,i
./data_letter/test/32.png,6
./data_letter/test/33.png,r
./data_letter/test/34.png,n
./data_letter/test/35.png,1
./data_letter/test/36.png,t
./data_letter/test/37.png,t
./data_letter/test/38.png,c
./data_letter/test/39.png,h
./data_letter/test/40.png,1
./data_letter/test/41.png,4
./data_letter/test/42.png,b
./data_letter/test/43.png,l
./data_letter/test/44.png,1
./data_letter/test/45.png,h
./data_letter/test/46.png,i
./data_letter/test/47.png,q
./data_letter/test/48.png,b
./data_letter/test/49.png,p
./data_letter/test/50.png,x
./data_letter/test/51.png,3
./data_letter/test/52.png,x
./data_letter/test/53.png,f
./data_letter/test/54.png,d
./data_letter/test/55.png,2
./data_letter/test/56.png,2
./data_letter/test/57.png,z
./data_letter/test/58.png,6
./data_letter/test/59.png,t
./data_letter/test/60.png,w
./data_letter/test/61.png,6
./data_letter/test/62.png,w
./data_letter/test/63.png,7
./data_letter/test/64.png,8
./data_letter/test/65.png,f
./data_letter/test/66.png,r
./data_letter/test/67.png,2
./data_letter/test/68.png,o
./data_letter/test/69.png,y
./data_letter/test/70.png,2
./data_letter/test/71.png,f
./data_letter/test/72.png,9
./data_letter/test/73.png,3
./data_letter/test/74.png,3
./data_letter/test/75.png,y
./data_letter/test/76.png,x
./data_letter/test/77.png,l
./data_letter/test/78.png,h
./data_letter/test/79.png,l
./data_letter/test/80.png,j
./data_letter/test/81.png,v
./data_letter/test/82.png,6
./data_letter/test/83.png,n
./data_letter/test/84.png,l
./data_letter/test/85.png,h
./data_letter/test/86.png,a
./data_letter/test/87.png,0
./data_letter/test/88.png,t
./data_letter/test/89.png,3
./data_letter/test/90.png,6
./data_letter/test/91.png,x
./data_letter/test/92.png,9
./data_letter/test/93.png,e
./data_letter/test/94.png,p
./data_letter/test/95.png,a
./data_letter/test/96.png,j
./data_letter/test/97.png,p
./data_letter/test/98.png,6
./data_letter/test/99.png,r
./data_letter/test/100.png,s
./data_letter/test/101.png,t
./data_letter/test/102.png,n
./data_letter/test/103.png,8
./data_letter/test/104.png,5
./data_letter/test/105.png,q
./data_letter/test/106.png,k
./data_letter/test/107.png,t
./data_letter/test/108.png,u
./data_letter/test/109.png,m
