./data_letter/train/0.png,c
./data_letter/train/1.png,7
./data_letter/train/2.png,b
./data_letter/train/3.png,4
./data_letter/train/4.png,2
./data_letter/train/5.png,n
./data_letter/train/6.png,i
./data_letter/train/7.png,g
./data_letter/train/8.png,q
./data_letter/train/9.png,j
./data_letter/train/10.png,p
./data_letter/train/11.png,z
./data_letter/train/12.png,q
./data_letter/train/13.png,y
./data_letter/train/14.png,x
./data_letter/train/15.png,s
./data_letter/train/16.png,x
./data_letter/train/17.png,l
./data_letter/train/18.png,d
./data_letter/train/19.png,p
./data_letter/train/20.png,j
./data_letter/train/21.png,p
./data_letter/train/22.png,q
./data_letter/train/23.png,6
./data_letter/train/24.png,9
./data_letter/train/25.png,n
./data_letter/train/26.png,o
./data_letter/train/27.png,3
./data_letter/train/28.png,f
./data_letter/train/29.png,p
./data_letter/train/30.png,4
./data_letter/train/31.png,0
./data_letter/train/32.png,2
./data_letter/train/33.png,3
./data_letter/train/34.png,y
./data_letter/train/35.png,z
./data_letter/train/36.png,p
./data_letter/train/37.png,g
./data_letter/train/38.png,d
./data_letter/train/39.png,5
./data_letter/train/40.png,m
./data_letter/train/41.png,l
./data_letter/train/42.png,s
./data_letter/train/43.png,j
./data_letter/train/44.png,p
./data_letter/train/45.png,r
./data_letter/train/46.png,w
./data_letter/train/47.png,z
./data_letter/train/48.png,p
./data_letter/train/49.png,x
./data_letter/train/50.png,q
./data_letter/train/51.png,r
./data_letter/train/52.png,u
./data_letter/train/53.png,5
./data_letter/train/54.png,n
./data_letter/train/55.png,m
./data_letter/train/56.png,m
./data_letter/train/57.png,6
./data_letter/train/58.png,a
./data_letter/train/59.png,s
./data_letter/train/60.png,p
./data_letter/train/61.png,6
./data_letter/train/62.png,k
./data_letter/train/63.png,b
./data_letter/train/64.png,y
./data_letter/train/65.png,n
./data_letter/train/66.png,8
./data_letter/train/67.png,0
./data_letter/train/68.png,w
./data_letter/train/69.png,h
./data_letter/train/70.png,1
./data_letter/train/71.png,i
./data_letter/train/72.png,h
./data_letter/train/73.png,u
./data_letter/train/74.png,n
./data_letter/train/75.png,h
./data_letter/train/76.png,e
./data_letter/train/77.png,5
./data_letter/train/78.png,z
./data_letter/train/79.png,s
./data_letter/train/80.png,0
./data_letter/train/81.png,x
./data_letter/train/82.png,u
./data_letter/train/83.png,6
./data_letter/train/84.png,l
./data_letter/train/85.png,k
./data_letter/train/86.png,l
./data_letter/train/87.png,4
./data_letter/train/88.png,1
./data_letter/train/89.png,c
./data_letter/train/90.png,g
./data_letter/train/91.png,7
./data_letter/train/92.png,u
./data_letter/train/93.png,u
./data_letter/train/94.png,j
./data_letter/train/95.png,a
./data_letter/train/96.png,r
./data_letter/train/97.png,p
./data_letter/train/98.png,q
./data_letter/train/99.png,r
./data_letter/train/100.png,u
./data_letter/train/101.png,z
./data_letter/train/102.png,a
./data_letter/train/103.png,j
./data_letter/train/104.png,8
./data_letter/train/105.png,5
./data_letter/train/106.png,x
./data_letter/train/107.png,j
./data_letter/train/108.png,g
./data_letter/train/109.png,k
./data_letter/train/110.png,6
./data_letter/train/111.png,8
./data_letter/train/112.png,e
./data_letter/train/113.png,j
./data_letter/train/114.png,0
./data_letter/train/115.png,s
./data_letter/train/116.png,s
./data_letter/train/117.png,3
./data_letter/train/118.png,9
./data_letter/train/119.png,s
./data_letter/train/120.png,7
./data_letter/train/121.png,w
./data_letter/train/122.png,q
./data_letter/train/123.png,f
./data_letter/train/124.png,x
./data_letter/train/125.png,5
./data_letter/train/126.png,8
./data_letter/train/127.png,v
./data_letter/train/128.png,1
./data_letter/train/129.png,4
./data_letter/train/130.png,k
./data_letter/train/131.png,l
./data_letter/train/132.png,k
./data_letter/train/133.png,f
./data_letter/train/134.png,l
./data_letter/train/135.png,9
./data_letter/train/136.png,x
./data_letter/train/137.png,m
./data_letter/train/138.png,g
./data_letter/train/139.png,p
./data_letter/train/140.png,7
./data_letter/train/141.png,r
./data_letter/train/142.png,i
./data_letter/train/143.png,1
./data_letter/train/144.png,j
./data_letter/train/145.png,m
./data_letter/train/146.png,l
./data_letter/train/147.png,n
./data_letter/train/148.png,0
./data_letter/train/149.png,a
./data_letter/train/150.png,x
./data_letter/train/151.png,h
./data_letter/train/152.png,f
./data_letter/train/153.png,a
./data_letter/train/154.png,u
./data_letter/train/155.png,h
./data_letter/train/156.png,9
./data_letter/train/157.png,i
./data_letter/train/158.png,7
./data_letter/train/159.png,g
./data_letter/train/160.png,y
./data_letter/train/161.png,8
./data_letter/train/162.png,c
./data_letter/train/163.png,c
./data_letter/train/164.png,d
./data_letter/train/165.png,l
./data_letter/train/166.png,y
./data_letter/train/167.png,r
./data_letter/train/168.png,k
./data_letter/train/169.png,g
./data_letter/train/170.png,6
./data_letter/train/171.png,8
./data_letter/train/172.png,2
./data_letter/train/173.png,9
./data_letter/train/174.png,y
./data_letter/train/175.png,4
./data_letter/train/176.png,j
./data_letter/train/177.png,m
./data_letter/train/178.png,n
./data_letter/train/179.png,q
./data_letter/train/180.png,e
./data_letter/train/181.png,a
./data_letter/train/182.png,v
./data_letter/train/183.png,g
./data_letter/train/184.png,s
./data_letter/train/185.png,k
./data_letter/train/186.png,m
./data_letter/train/187.png,c
./data_letter/train/188.png,1
./data_letter/train/189.png,w
./data_letter/train/190.png,j
./data_letter/train/191.png,e
./data_letter/train/192.png,u
./data_letter/train/193.png,9
./data_letter/train/194.png,p
./data_letter/train/195.png,k
./data_letter/train/196.png,i
./data_letter/train/197.png,4
./data_letter/train/198.png,1
./data_letter/train/199.png,w
./data_letter/train/200.png,b
./data_letter/train/201.png,i
./data_letter/train/202.png,u
./data_letter/train/203.png,i
./data_letter/train/204.png,i
./data_letter/train/205.png,a
./data_letter/train/206.png,c
./data_letter/train/207.png,a
./data_letter/train/208.png,z
./data_letter/train/209.png,n
./data_letter/train/210.png,r
./data_letter/train/211.png,7
./data_letter/train/212.png,s
./data_letter/train/213.png,s
./data_letter/train/214.png,d
./data_letter/train/215.png,n
./data_letter/train/216.png,s
./data_letter/train/217.png,i
./data_letter/train/218.png,3
./data_letter/train/219.png,6
./data_letter/train/220.png,6
./data_letter/train/221.png,w
./data_letter/train/222.png,a
./data_letter/train/223.png,5
./data_letter/train/224.png,2
./data_letter/train/225.png,y
./data_letter/train/226.png,b
./data_letter/train/227.png,n
./data_letter/train/228.png,1
./data_letter/train/229.png,9
./data_letter/train/230.png,4
./data_letter/train/231.png,w
./data_letter/train/232.png,2
./data_letter/train/233.png,9
./data_letter/train/234.png,l
./data_letter/train/235.png,9
./data_letter/train/236.png,5
./data_letter/train/237.png,5
./data_letter/train/238.png,5
./data_letter/train/239.png,y
./data_letter/train/240.png,c
./data_letter/train/241.png,h
./data_letter/train/242.png,z
./data_letter/train/243.png,t
./data_letter/train/244.png,m
./data_letter/train/245.png,g
./data_letter/train/246.png,i
./data_letter/train/247.png,u
./data_letter/train/248.png,r
./data_letter/train/249.png,j
./data_letter/train/250.png,m
./data_letter/train/251.png,a
./data_letter/train/252.png,3
./data_letter/train/253.png,3
./data_letter/train/254.png,2
./data_letter/train/255.png,a
./data_letter/train/256.png,n
./data_letter/train/257.png,c
./data_letter/train/258.png,4
./data_letter/train/259.png,n
./data_letter/train/260.png,a
./data_letter/train/261.png,y
./data_letter/train/262.png,h
./data_letter/train/263.png,6
./data_letter/train/264.png,g
./data_letter/train/265.png,f
./data_letter/train/266.png,u
./data_letter/train/267.png,z
./data_letter/train/268.png,i
./data_letter/train/269.png,x
./data_letter/train/270.png,r
./data_letter/train/271.png,9
./data_letter/train/272.png,v
./data_letter/train/273.png,u
./data_letter/train/274.png,x
./data_letter/train/275.png,c
./data_letter/train/276.png,4
./data_letter/train/277.png,6
./data_letter/train/278.png,q
./data_letter/train/279.png,q
./data_letter/train/280.png,4
./data_letter/train/281.png,p
./data_letter/train/282.png,m
./data_letter/train/283.png,p
./data_letter/train/284.png,l
./data_letter/train/285.png,r
./data_letter/train/286.png,e
./data_letter/train/287.png,8
./data_letter/train/288.png,l
./data_letter/train/289.png,x
./data_letter/train/290.png,h
./data_letter/train/291.png,v
./data_letter/train/292.png,u
./data_letter/train/293.png,b
./data_letter/train/294.png,f
./data_letter/train/295.png,c
./data_letter/train/296.png,3
./data_letter/train/297.png,m
./data_letter/train/298.png,z
./data_letter/train/299.png,5
./data_letter/train/300.png,j
./data_letter/train/301.png,0
./data_letter/train/302.png,j
./data_letter/train/303.png,z
./data_letter/train/304.png,1
./data_letter/train/305.png,i
./data_letter/train/306.png,v
./data_letter/train/307.png,l
./data_letter/train/308.png,l
./data_letter/train/309.png,n
./data_letter/train/310.png,z
./data_letter/train/311.png,0
./data_letter/train/312.png,e
./data_letter/train/313.png,p
./data_letter/train/314.png,m
./data_letter/train/315.png,1
./data_letter/train/316.png,h
./data_letter/train/317.png,l
./data_letter/train/318.png,9
./data_letter/train/319.png,5
./data_letter/train/320.png,q
./data_letter/train/321.png,i
./data_letter/train/322.png,2
./data_letter/train/323.png,9
./data_letter/train/324.png,0
./data_letter/train/325.png,o
./data_letter/train/326.png,u
./data_letter/train/327.png,9
./data_letter/train/328.png,y
./data_letter/train/329.png,i
./data_letter/train/330.png,4
./data_letter/train/331.png,r
